date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
16-03-06,133,133,128.5,129.75,118.319862,1294086,0.087293635,0.093455743,0.08229928,0.099317558,0.077403462,0.070771026,0.088356757,0.071635106,0.084810948,0.087457312,0.076038657,0.081160517,-0.2,5
17-03-06,125.75,129.25,124,128.25,116.952019,2693245,0.096009782,0.066767668,0.114121173,0.094292882,0.078135622,0.073375764,0.07222508,0.088306412,0.0834588,0.082873067,0.080401847,0.070031904,0,16
20-03-06,128,133.75,126.5,131.25,119.687737,2420127,0.100372768,0.067398797,0.103788285,0.090988426,0.076696727,0.078765378,0.075698217,0.092809689,0.084719864,0.078775445,0.079631697,0.070354707,-0.111111111,9
21-03-06,132,133.5,129,131.25,119.687737,1207589,0.09808387,0.102829249,0.087851695,0.087522812,0.082493302,0.07170193,0.069458904,0.077292754,0.085741659,0.086400673,0.075864282,0.074758872,0.166666667,6
22-03-06,130.75,131.5,129.5,131.5,119.915703,1422007,0.072856816,0.11667353,0.08949327,0.072089844,0.082743505,0.070134272,0.077493629,0.070270996,0.072245144,0.074104353,0.072659522,0.129235118,1,3
23-03-06,133.25,134.75,130,132,120.371658,2216592,0.074069339,0.068084204,0.074215656,0.079552966,0.081159303,0.083465931,0.086274495,0.104805147,0.095732461,0.085415367,0.077571137,0.089653994,0.333333333,9
24-03-06,130.25,133,128.25,129.75,118.319862,1770001,0.09300441,0.066117637,0.074984793,0.098633918,0.088217403,0.093421648,0.069817546,0.066758785,0.088877697,0.099508544,0.082534111,0.078123508,0.142857143,7
27-03-06,129.5,130,125,126.5,115.356171,2261388,0.077626177,0.069956771,0.078114551,0.085878494,0.088622756,0.091189384,0.089406885,0.081418262,0.091601878,0.080412402,0.077361922,0.088410519,0.777777778,9
28-03-06,126,136.5,126,133,121.283577,3679328,0.07747253,0.089481257,0.077555016,0.09515715,0.076943634,0.079098014,0.074675891,0.069277804,0.086384057,0.089386568,0.085215627,0.09935245,1.375,8
29-03-06,147,148.5,142.25,143.75,131.086578,13959162,0.079205845,0.076048015,0.083572555,0.079883715,0.092085047,0.074560256,0.087309788,0.088874409,0.080956223,0.075143304,0.083774857,0.098585984,0.621621622,37
30-03-06,146.75,158,146.5,157.75,143.853256,9173576,0.079061416,0.08667114,0.082564186,0.082000528,0.081047689,0.077425499,0.074746885,0.113573577,0.08293326,0.075866602,0.083821579,0.080287637,1.230769231,26
31-03-06,155.75,157.5,151.5,153.5,139.977661,3774833,0.094737038,0.066972311,0.076142114,0.104981324,0.076757179,0.078433284,0.078776363,0.081735643,0.087592414,0.096886444,0.085328085,0.071657801,0.111111111,9
03-04-06,154.75,157.5,154.5,155.75,142.029434,2454026,0.084261457,0.076383016,0.071934815,0.084324036,0.081112491,0.077758948,0.079780582,0.122270894,0.073234888,0.082332571,0.092498701,0.074107602,1.333333333,6
04-04-06,156,162.5,155.75,161.75,147.50087,4467819,0.070754118,0.072641597,0.074622789,0.103319922,0.075090325,0.089332154,0.084876287,0.093874297,0.086572535,0.09368196,0.084189417,0.071044599,0,9
05-04-06,163.25,166.5,162.5,166.5,151.832458,5343722,0.081547598,0.072129591,0.097106285,0.081932,0.088606578,0.082799112,0.070889468,0.125530367,0.072727396,0.081263038,0.076156941,0.069311626,0,10
06-04-06,166,167.25,159.25,160.25,146.133026,2993359,0.083496386,0.080273798,0.089671577,0.082387956,0.07929734,0.07973242,0.088506946,0.084714777,0.09147261,0.079400804,0.082932568,0.078112818,-0.25,4
07-04-06,158.75,162.5,157.25,159.25,145.221115,1701535,0.083496386,0.080273798,0.089671577,0.082387956,0.07929734,0.07973242,0.088506946,0.084714777,0.09147261,0.079400804,0.082932568,0.078112818,-0.25,0
10-04-06,157.25,158,154,155.5,141.801468,1702521,0.075596138,0.074192013,0.094264824,0.097339584,0.087333629,0.085900109,0.073559067,0.078399161,0.07448263,0.09256544,0.099588617,0.066778788,-0.666666667,6
11-04-06,154.25,159,153.25,156.75,142.941345,1735896,0.070044562,0.116018302,0.069761472,0.116470133,0.086234861,0.067543093,0.078424252,0.083920152,0.081175287,0.087996108,0.074606763,0.067805015,-0.4,5
12-04-06,155.75,157,151,152,138.609772,1857565,0.081638277,0.078418031,0.112684716,0.089758378,0.080928893,0.071217748,0.099335898,0.071717477,0.083027288,0.073713835,0.073209073,0.084350386,0,2
13-04-06,152,152,152,152,138.609772,0,0.081638277,0.078418031,0.112684716,0.089758378,0.080928893,0.071217748,0.099335898,0.071717477,0.083027288,0.073713835,0.073209073,0.084350386,0,0
14-04-06,152,152,152,152,138.609772,0,0.081638277,0.078418031,0.112684716,0.089758378,0.080928893,0.071217748,0.099335898,0.071717477,0.083027288,0.073713835,0.073209073,0.084350386,0,0
17-04-06,152,152,152,152,138.609772,0,0.081638277,0.078418031,0.112684716,0.089758378,0.080928893,0.071217748,0.099335898,0.071717477,0.083027288,0.073713835,0.073209073,0.084350386,0,0
18-04-06,153,159,153,157.75,143.853256,1734063,0.073588053,0.06398954,0.070888683,0.095328529,0.073760983,0.091793552,0.071670839,0.166689318,0.070560327,0.083646,0.073801553,0.064282622,-0.8,5
19-04-06,159,161,156,159,144.993134,1750578,0.077074214,0.074237496,0.090600619,0.108557003,0.077940796,0.090516363,0.085158363,0.070504747,0.077684523,0.10066936,0.074212677,0.072843841,-0.333333333,6
20-04-06,160,163.75,160,163,148.640747,1920112,0.078735958,0.07006906,0.07422191,0.107613072,0.079239698,0.092894085,0.083135298,0.069366775,0.077380875,0.092022941,0.090446892,0.084873437,0.666666667,6
21-04-06,163,167,162.25,166.75,152.060394,1578850,0.123964455,0.066711816,0.071453471,0.071867693,0.088719627,0.110723511,0.082517055,0.06829764,0.103166098,0.071063649,0.069793355,0.071721631,2,2
24-04-06,167,171.25,165.5,167,152.288376,1580762,0.095465067,0.062615129,0.069858444,0.087515548,0.065224525,0.101677473,0.072179827,0.064041688,0.064268399,0.087984028,0.165107905,0.064061968,-3,2
25-04-06,167.25,168.25,164.75,166,151.376495,663013,0.076037117,0.072719581,0.120616291,0.071506757,0.107742634,0.069942862,0.104489077,0.070759295,0.078268726,0.072217431,0.074655866,0.081044363,1,5
26-04-06,167,168.25,163,166,151.376495,1512768,0.074198967,0.107125745,0.088427281,0.076270265,0.092049407,0.077009333,0.101689164,0.066538422,0.079295925,0.073291626,0.090903321,0.073200545,-0.25,8
27-04-06,165,165.75,158,159.25,145.221115,1759292,0.085278281,0.070000934,0.075116694,0.127428229,0.072811348,0.087807363,0.078149343,0.070758944,0.078589737,0.108847472,0.070677738,0.074533918,-0.5,4
28-04-06,160,163.5,159.75,160.5,146.360977,1537678,0.086789382,0.078301222,0.084508791,0.101742839,0.071434764,0.09731325,0.067036713,0.066622615,0.084485217,0.108495037,0.073968142,0.079302028,-1.2,5
01-05-06,163,163,161.25,162.5,148.184814,568203,0.086789382,0.078301222,0.084508791,0.101742839,0.071434764,0.09731325,0.067036713,0.066622615,0.084485217,0.108495037,0.073968142,0.079302028,-1.2,0
02-05-06,161.75,169.75,161.75,169.25,154.340164,2501245,0.090192427,0.090507223,0.120093576,0.073701029,0.068202113,0.063682478,0.072366649,0.088432688,0.079632318,0.087992782,0.074199579,0.090997138,1.4,5
03-05-06,169.5,171.25,165.75,170.75,155.708023,2585584,0.081220635,0.086243947,0.084102606,0.080936877,0.101458935,0.064634605,0.065474672,0.064455255,0.104161919,0.097076534,0.08127154,0.088962475,-1,2
04-05-06,170.5,183.25,170.5,181.5,165.511032,5654350,0.089011321,0.07545662,0.080938492,0.088397772,0.076792063,0.083481338,0.072934583,0.091466199,0.10352177,0.088817541,0.076630875,0.072551427,0.75,4
05-05-06,182.75,186,178,182.5,166.422958,3414853,0.075957235,0.082595981,0.077647604,0.097191834,0.06705526,0.100145608,0.077312797,0.065842066,0.090805291,0.119396315,0.074739017,0.071310993,2.666666667,6
08-05-06,184,190,182.5,187,170.52652,3936000,0.083490878,0.098981955,0.135959473,0.068528866,0.085662379,0.067709532,0.084933359,0.084409165,0.068336706,0.068806989,0.068477387,0.084703309,-1,1
09-05-06,186,186,180.5,183.25,167.106857,2189347,0.087667642,0.062705445,0.066087279,0.110097797,0.071588751,0.074740205,0.080557727,0.087184704,0.101012839,0.0851562,0.072553283,0.10064813,1.666666667,6
10-05-06,183.5,184,176,176,160.495529,2024882,0.090832528,0.066648548,0.072072201,0.080087503,0.091129719,0.068248204,0.094112114,0.08787459,0.086470867,0.083708516,0.080629159,0.098186051,0.3,10
11-05-06,177,180,177,177.5,161.863403,1257797,0.084663826,0.101515123,0.086266083,0.084995333,0.08226881,0.080586413,0.085423538,0.071351023,0.088176036,0.081969147,0.075575915,0.077208752,0.3,10
12-05-06,177.5,177.5,177.5,177.5,161.863403,0,0.082857951,0.090260192,0.091829341,0.082652983,0.105466861,0.066174465,0.099918035,0.066087385,0.074469581,0.08344884,0.074671786,0.08216258,1,2
15-05-06,174,174,156.75,161,146.81694,3066649,0.085694578,0.084034113,0.077101914,0.09129352,0.082697012,0.075001397,0.076405256,0.074924419,0.08974599,0.081822218,0.094447661,0.086831921,-0.214285714,14
16-05-06,167,171.5,159.25,163,148.640747,4672788,0.076472812,0.070589721,0.07205046,0.07698033,0.087340068,0.084927585,0.085643226,0.085135757,0.08378306,0.08140418,0.082069888,0.113602913,0.321428571,28
17-05-06,163.5,165.25,148,149.5,136.330032,4774327,0.079862021,0.06657539,0.073623003,0.098975914,0.07148867,0.084347449,0.088509931,0.074947114,0.085387498,0.09600547,0.092286202,0.087991339,0.636363636,11
18-05-06,146,153.75,139.75,143,130.402618,6196235,0.080979327,0.063701011,0.065071552,0.103428763,0.079937093,0.086594268,0.064645828,0.064388217,0.095147764,0.135653644,0.088404033,0.0720485,-1,2
19-05-06,144.25,150.75,142,150,136.785995,4534212,0.072048984,0.072556288,0.069998859,0.098515957,0.084479794,0.081173386,0.070328247,0.135919938,0.08106448,0.100303865,0.066887303,0.0667229,1.111111111,9
22-05-06,151.75,151.75,129.75,136.25,124.247261,2572941,0.072048984,0.072556288,0.069998859,0.098515957,0.084479794,0.081173386,0.070328247,0.135919938,0.08106448,0.100303865,0.066887303,0.0667229,1.111111111,0
23-05-06,137.25,154,137.25,154,140.433609,2814976,0.078148283,0.07624176,0.066134927,0.115487718,0.092392412,0.077434809,0.08842704,0.065707673,0.073793463,0.083875321,0.074621164,0.107735431,0.75,4
24-05-06,150,152.25,144.75,146,133.138367,2738520,0.078076355,0.068496986,0.082459101,0.100329112,0.07160531,0.101797718,0.077524275,0.087894216,0.071507347,0.106085328,0.085960918,0.068263335,-0.714285714,7
25-05-06,146,146,146,146,133.138367,0,0.078076355,0.068496986,0.082459101,0.100329112,0.07160531,0.101797718,0.077524275,0.087894216,0.071507347,0.106085328,0.085960918,0.068263335,-0.714285714,0
26-05-06,154,156.75,147.5,147.5,134.506226,2383088,0.094224033,0.079524874,0.097856899,0.082955699,0.074854438,0.065571497,0.085210262,0.088726137,0.074367699,0.101086361,0.082076431,0.07354567,0.5,2
29-05-06,150,152.5,149,152,138.609772,1642447,0.094224033,0.079524874,0.097856899,0.082955699,0.074854438,0.065571497,0.085210262,0.088726137,0.074367699,0.101086361,0.082076431,0.07354567,0.5,0
30-05-06,151.75,153.5,146.25,146.75,133.822266,1141329,0.094224033,0.079524874,0.097856899,0.082955699,0.074854438,0.065571497,0.085210262,0.088726137,0.074367699,0.101086361,0.082076431,0.07354567,0.5,0
31-05-06,144,152.25,142,150,136.785995,1587929,0.094224033,0.079524874,0.097856899,0.082955699,0.074854438,0.065571497,0.085210262,0.088726137,0.074367699,0.101086361,0.082076431,0.07354567,0.5,0
01-06-06,150.5,152.5,147.5,149,135.874069,1415171,0.07951425,0.106137673,0.08765764,0.096272467,0.08687841,0.087737906,0.080392747,0.067719679,0.075761392,0.081356671,0.073778364,0.076792802,0.166666667,6
02-06-06,153.5,154,150,151,137.697876,1714575,0.0749985,0.089507523,0.091547772,0.087870074,0.085963868,0.089109506,0.076111065,0.073475078,0.076211788,0.09579175,0.080749102,0.078663975,1.5,10
05-06-06,151,151,151,151,137.697876,0,0.0749985,0.089507523,0.091547772,0.087870074,0.085963868,0.089109506,0.076111065,0.073475078,0.076211788,0.09579175,0.080749102,0.078663975,1.5,0
06-06-06,147.25,151.5,144.25,145.25,132.454422,1185339,0.095086773,0.073482446,0.077187697,0.10687089,0.075614488,0.10429962,0.086380878,0.069167843,0.099303216,0.068526905,0.079647172,0.064432072,-1.333333333,3
07-06-06,147.25,151.75,145,149.5,136.330032,2259310,0.078125023,0.064357644,0.073936737,0.107301339,0.083027053,0.115570843,0.073938069,0.065265213,0.094932119,0.084539372,0.090566503,0.068440085,-0.571428571,7
08-06-06,144,145.5,138.25,138.25,126.071091,2152248,0.095533627,0.08008988,0.084725402,0.08703573,0.079672975,0.079232215,0.072117632,0.069097175,0.092790319,0.096862474,0.087440332,0.075402239,-1.222222222,9
09-06-06,142.75,145,141,142.75,130.174652,1645117,0.096954684,0.081074699,0.074653699,0.107284819,0.077538655,0.075661478,0.065476243,0.065429942,0.086304246,0.091708071,0.107166739,0.070746724,-0.333333333,3
12-06-06,143.75,146.5,139.25,140.5,128.122864,2194331,0.078088428,0.062417211,0.075239881,0.11969303,0.070886919,0.092699542,0.070388146,0.07285166,0.078106223,0.10997665,0.099017983,0.070634327,-0.5,2
13-06-06,136,137.5,130.5,133,121.283577,2238590,0.094336561,0.062460228,0.063896071,0.107978915,0.063583786,0.107848942,0.062501336,0.077620189,0.077634559,0.122924849,0.096645233,0.062569331,-4,1
14-06-06,135,137,133.25,136.5,124.475227,1876471,0.088386259,0.081018583,0.096158361,0.111363166,0.076429902,0.09458874,0.067184016,0.066054842,0.08219715,0.074987117,0.094755588,0.066876276,0.75,4
15-06-06,140,148.5,140,148.5,135.418106,2532499,0.098580609,0.063716147,0.066112926,0.084550095,0.082723454,0.065883023,0.083400472,0.064886523,0.09875182,0.157221426,0.067715325,0.06645818,0,1
16-06-06,152,154,143.75,145.25,132.454422,2978217,0.098580609,0.063716147,0.066112926,0.084550095,0.082723454,0.065883023,0.083400472,0.064886523,0.09875182,0.157221426,0.067715325,0.06645818,0,0
19-06-06,146.75,148.5,143.25,147,134.050262,1071603,0.082944295,0.064850719,0.084668618,0.098352866,0.075570037,0.07637135,0.075448558,0.07515605,0.096772454,0.11232423,0.082272234,0.075268591,1.5,2
20-06-06,144.75,147,142,145.5,132.682388,699867,0.111035415,0.065706522,0.095110703,0.068011602,0.146912794,0.066862026,0.068886295,0.067294236,0.076811637,0.06911988,0.096280298,0.06796859,0.5,2
21-06-06,146.5,146.5,142.5,146,133.138367,1925429,0.098388365,0.087672042,0.099075981,0.073680169,0.102341988,0.073114504,0.083509616,0.06852308,0.082946,0.066276302,0.09090019,0.073571762,-1.25,4
22-06-06,149.25,150.5,143.75,144,131.314545,1502425,0.083704456,0.065816602,0.081140956,0.086369888,0.102636996,0.107552032,0.075300183,0.075114401,0.095963179,0.091688032,0.067439299,0.067273975,0.5,4
23-06-06,144.25,147.25,144.25,147,134.050262,719344,0.073985897,0.068480152,0.10187176,0.093108702,0.091951254,0.09992932,0.070373828,0.069522512,0.093490311,0.079150378,0.087795852,0.070340034,0.75,4
26-06-06,147.5,148.25,145.75,148,134.962173,880088,0.119695042,0.084009752,0.09347576,0.072324194,0.101498463,0.071134977,0.080789768,0.07022971,0.080479969,0.073254993,0.072667273,0.080440098,-1,2
27-06-06,148.75,149.25,147,147.75,134.734192,712534,0.119695042,0.084009752,0.09347576,0.072324194,0.101498463,0.071134977,0.080789768,0.07022971,0.080479969,0.073254993,0.072667273,0.080440098,-1,0
28-06-06,147.25,148,145.5,148,134.962173,402420,0.119695042,0.084009752,0.09347576,0.072324194,0.101498463,0.071134977,0.080789768,0.07022971,0.080479969,0.073254993,0.072667273,0.080440098,-1,0
29-06-06,149.75,155,148,155,141.345505,1607731,0.089559068,0.068485649,0.079977598,0.104611249,0.069253154,0.113999522,0.063889638,0.063610296,0.084146359,0.129239163,0.06956408,0.063664225,4,3
30-06-06,159.5,161,157.25,159.5,145.449081,2036462,0.115032939,0.064230191,0.067249544,0.098997876,0.068111593,0.066339749,0.066438683,0.081156079,0.098183075,0.088278998,0.1018846,0.084096673,0,1
03-07-06,161.75,170,159,165,150.464569,2951961,0.071513816,0.097792311,0.076367301,0.096258537,0.07806451,0.089137614,0.074113578,0.069060919,0.084439396,0.092079495,0.096076268,0.075096256,2,10
04-07-06,165,167.25,164.5,165,150.464569,1080143,0.103782643,0.068962582,0.086247058,0.076351611,0.091108149,0.07242235,0.086580762,0.073143346,0.076975054,0.089581675,0.0963428,0.07850197,-1.5,2
05-07-06,164.75,167.75,164.5,165,150.464569,1071023,0.103782643,0.068962582,0.086247058,0.076351611,0.091108149,0.07242235,0.086580762,0.073143346,0.076975054,0.089581675,0.0963428,0.07850197,-1.5,0
06-07-06,166.5,167,164.25,164.5,150.008636,1314678,0.103782643,0.068962582,0.086247058,0.076351611,0.091108149,0.07242235,0.086580762,0.073143346,0.076975054,0.089581675,0.0963428,0.07850197,-1.5,0
07-07-06,164.5,169.25,164,168.5,153.65625,892125,0.079060429,0.088018606,0.072196043,0.104558668,0.076057691,0.102535969,0.066898232,0.07074208,0.079246563,0.09183674,0.093975058,0.074873921,0.75,4
10-07-06,166.75,168,165.25,166,151.376495,764368,0.095013065,0.084855001,0.073404786,0.074453912,0.074922387,0.07112103,0.113881287,0.120891163,0.073386665,0.072855363,0.073429591,0.07178575,4,1
11-07-06,165.5,166.75,164.75,165,150.464569,814501,0.067434835,0.176892077,0.098652481,0.067971647,0.086005714,0.06645647,0.083502999,0.066310123,0.084063806,0.068249221,0.067452435,0.067008193,2,2
12-07-06,166.25,167.75,166,166.75,152.060394,787737,0.080634334,0.119428557,0.083959688,0.092468874,0.074358681,0.093198577,0.070849459,0.070231605,0.078890998,0.089360805,0.080896122,0.065722299,2.5,6
13-07-06,165,165.25,158.25,161,146.81694,1617722,0.080634334,0.119428557,0.083959688,0.092468874,0.074358681,0.093198577,0.070849459,0.070231605,0.078890998,0.089360805,0.080896122,0.065722299,2.5,0
14-07-06,158.5,159,155,156.5,142.713364,1587147,0.060308052,0.059655733,0.060700436,0.147214733,0.060339151,0.119860177,0.06017637,0.060177093,0.088785905,0.104246891,0.103710538,0.074824923,-2,1
17-07-06,156,157,151.75,153.25,139.749664,966247,0.066481978,0.065225454,0.083074744,0.114779959,0.066642123,0.137161669,0.082739164,0.065990378,0.090230299,0.095051909,0.066364083,0.06625824,-2.5,2
18-07-06,152.25,156.25,152.25,152.25,138.837769,787018,0.086325329,0.09692124,0.105958456,0.068699053,0.095482777,0.06700805,0.072806437,0.077067435,0.069433575,0.069573932,0.088877358,0.101846357,-2,1
19-07-06,153.5,153.5,150.5,153.25,139.749664,1056631,0.086325329,0.09692124,0.105958456,0.068699053,0.095482777,0.06700805,0.072806437,0.077067435,0.069433575,0.069573932,0.088877358,0.101846357,-2,0
20-07-06,156.25,157.75,154.75,155.5,141.801468,828219,0.086325329,0.09692124,0.105958456,0.068699053,0.095482777,0.06700805,0.072806437,0.077067435,0.069433575,0.069573932,0.088877358,0.101846357,-2,0
21-07-06,154.5,155,153.25,153.75,140.205627,757059,0.086325329,0.09692124,0.105958456,0.068699053,0.095482777,0.06700805,0.072806437,0.077067435,0.069433575,0.069573932,0.088877358,0.101846357,-2,0
24-07-06,152.75,154.5,152.25,154,140.433609,939663,0.07231752,0.099650407,0.078468503,0.075330175,0.077740589,0.089734467,0.087471962,0.075573175,0.095115482,0.091925444,0.065711429,0.090960846,3,3
25-07-06,154.25,155.5,151.25,152.25,138.837769,1474138,0.072292039,0.094950355,0.073092134,0.072165796,0.088959106,0.064486758,0.088480284,0.064324917,0.072543029,0.126960537,0.116999661,0.064745384,2.5,2
26-07-06,151.75,156.25,151.75,154.5,140.889542,864103,0.084232013,0.076717806,0.074718503,0.104776668,0.07436652,0.118451893,0.073731305,0.067038192,0.078815546,0.096273791,0.08341702,0.067460743,0.333333333,3
27-07-06,156.25,157.25,155,156,142.257416,888808,0.069222181,0.098077304,0.084017927,0.069540557,0.076657635,0.098962054,0.061739182,0.106019113,0.084028728,0.083868454,0.076585942,0.091280924,3,2
28-07-06,156,158,154.75,156.25,142.485413,498181,0.077847931,0.146260702,0.091990763,0.078755075,0.083941685,0.074011647,0.070873276,0.069833845,0.082350263,0.069303477,0.078493585,0.076337752,0.75,8
31-07-06,157.5,159.75,157.25,157.5,143.625259,741137,0.078438453,0.062872334,0.090295708,0.119763656,0.067858363,0.08901219,0.077438448,0.07804689,0.081804179,0.078893385,0.085964271,0.089612123,1,4
01-08-06,158.25,158.75,156.25,156.75,142.941345,874526,0.079582803,0.065886244,0.093684918,0.107191883,0.06745405,0.099496575,0.079673956,0.073087278,0.07321324,0.079819984,0.091541679,0.08936739,2.2,5
02-08-06,157,163.75,157,162.75,148.412796,2096391,0.068362307,0.066707446,0.16883722,0.068373089,0.068708995,0.067574191,0.10115627,0.08416146,0.068190854,0.068635367,0.068303054,0.100989748,0,1
03-08-06,166.5,168.25,164.75,166.25,151.604462,2323144,0.06789903,0.062959077,0.064632537,0.090701461,0.071905401,0.115596579,0.06484491,0.115999157,0.087137567,0.113588588,0.068462849,0.076272845,2.25,4
04-08-06,167.5,168.5,165.75,167,152.288376,1834538,0.065893221,0.155894134,0.070814323,0.096471526,0.067609361,0.079953639,0.066242141,0.072873026,0.065569872,0.088997445,0.104008254,0.065673058,2,2
07-08-06,165,165.5,163.25,164,149.552673,892665,0.065893221,0.155894134,0.070814323,0.096471526,0.067609361,0.079953639,0.066242141,0.072873026,0.065569872,0.088997445,0.104008254,0.065673058,2,0
08-08-06,165.25,166,161.5,162.25,147.956833,879807,0.072671543,0.068963885,0.131898256,0.072404139,0.129402541,0.070667252,0.07259028,0.071681275,0.073613219,0.073246133,0.090552011,0.072309466,5,1
09-08-06,162.75,169,162.5,168.75,153.884201,1525889,0.08838012,0.066768534,0.098457465,0.08198581,0.07998965,0.07734169,0.070178368,0.108451424,0.069911173,0.069756276,0.102985338,0.085794152,2.5,2
10-08-06,166.5,167,163.75,165.5,150.920517,1091138,0.08838012,0.066768534,0.098457465,0.08198581,0.07998965,0.07734169,0.070178368,0.108451424,0.069911173,0.069756276,0.102985338,0.085794152,2.5,0
11-08-06,165,166.75,163.25,164.25,149.780655,866376,0.08838012,0.066768534,0.098457465,0.08198581,0.07998965,0.07734169,0.070178368,0.108451424,0.069911173,0.069756276,0.102985338,0.085794152,2.5,0
14-08-06,164.5,169,164.5,168.5,153.65625,842632,0.072620149,0.063429385,0.065742089,0.087691391,0.075151278,0.064347911,0.079808037,0.064543744,0.065497885,0.110930769,0.102478179,0.147759183,1.5,2
15-08-06,168,169,167,168.25,153.428268,1142157,0.075749325,0.063539945,0.085038016,0.085924671,0.083736153,0.094758866,0.074779616,0.073204731,0.084505156,0.099720398,0.074823492,0.10421963,2.4,5
16-08-06,168.75,169.75,166.75,167.5,152.744354,1106628,0.075749325,0.063539945,0.085038016,0.085924671,0.083736153,0.094758866,0.074779616,0.073204731,0.084505156,0.099720398,0.074823492,0.10421963,2.4,0
17-08-06,168,174.5,167.5,171.25,156.164001,1820049,0.095965832,0.067623535,0.127365495,0.073378394,0.085045251,0.067435306,0.089068092,0.083731466,0.079367208,0.067967442,0.071568109,0.091483871,1,11
18-08-06,171,173,171,172,156.847916,969046,0.103322235,0.080408329,0.114391445,0.075903026,0.084158116,0.069442691,0.076202865,0.085968748,0.075663179,0.070758885,0.088211125,0.075569356,0.666666667,3
21-08-06,172,172.25,169.5,170.75,155.708023,595156,0.079478362,0.068655831,0.084321305,0.07619774,0.085387664,0.075196852,0.086753338,0.093359853,0.078343482,0.077385931,0.087178586,0.107741054,0.125,8
22-08-06,171.25,174,171.25,173,157.759811,1244950,0.083979361,0.073749288,0.166290521,0.067454859,0.077503021,0.074624789,0.111987812,0.07484756,0.067153809,0.06772895,0.067522494,0.067157537,1.5,2
23-08-06,173,173.25,169.25,169.25,154.340164,1615681,0.07913933,0.093327284,0.076293739,0.084026821,0.079101261,0.082956998,0.078776805,0.079915306,0.070985642,0.092325376,0.077671747,0.105479692,0.375,8
24-08-06,159,161.5,152,152.75,139.293716,9278465,0.074113278,0.076825851,0.086537664,0.075541259,0.088921361,0.076133416,0.088077288,0.08016719,0.077827975,0.071293036,0.088955448,0.115606233,-0.375,24
25-08-06,151.5,155.75,150,155.25,141.573502,4052618,0.081569567,0.074062682,0.081923917,0.08896707,0.079758626,0.080750891,0.085938777,0.107982499,0.079830698,0.083226502,0.077120683,0.078868087,0.666666667,18
28-08-06,155.75,160,155.5,160,145.905045,2873318,0.083828967,0.073044226,0.086284088,0.079539469,0.097192323,0.09735088,0.077264872,0.085248974,0.076931038,0.085294971,0.083755761,0.07426443,-0.25,16
29-08-06,162.75,163.25,159,159.25,145.221115,3103285,0.085435513,0.11989607,0.083056012,0.072536315,0.07890125,0.078513505,0.089637072,0.081863016,0.07446503,0.075023056,0.083297865,0.077375295,0.444444444,9
30-08-06,159.75,163,159.25,162,147.728851,2084106,0.083394419,0.06747142,0.070961106,0.107129162,0.082478301,0.093279976,0.07862299,0.085402451,0.081181749,0.102744458,0.069893118,0.077440848,2.75,4
31-08-06,162,164.25,161,163,148.640747,2282522,0.088993076,0.071908031,0.075652169,0.08860008,0.086532264,0.079314538,0.093851223,0.08142204,0.078868979,0.083655375,0.084172192,0.087030035,0.428571429,7
01-09-06,163,167,163,166.25,151.604462,3258894,0.074442319,0.063099982,0.064274028,0.089671399,0.090505274,0.143900736,0.080219259,0.07945204,0.074451558,0.106803088,0.069433228,0.063747088,-1.333333333,3
04-09-06,167,168.25,166.25,168,153.200302,1344666,0.092167393,0.061685847,0.062387664,0.077174797,0.077324069,0.10660659,0.077090951,0.062166899,0.077190074,0.122100981,0.121942672,0.062162063,3,1
05-09-06,166.75,168,162.75,164.25,149.780655,1241075,0.070968147,0.066867902,0.102021902,0.085491249,0.088737551,0.09660865,0.092488033,0.093490569,0.07183028,0.088932033,0.075826644,0.06673704,-0.642857143,14
06-09-06,164,166,163.25,163.5,149.09671,1159769,0.077997412,0.071362565,0.079012988,0.097882649,0.091597712,0.103143943,0.074184673,0.080117545,0.07979763,0.086984584,0.091448271,0.066470028,1.333333333,9
07-09-06,162,162.5,159.75,160,145.905045,922658,0.071265908,0.066601169,0.143298728,0.070654303,0.093230415,0.068700037,0.116251075,0.069326062,0.087455459,0.072329803,0.070798203,0.070088837,-5,1
08-09-06,161,164,160.75,163,148.640747,800060,0.065113904,0.260890138,0.080171782,0.063945098,0.065812412,0.063449958,0.064710075,0.078736931,0.064434705,0.064388927,0.064535135,0.063810934,3,1
11-09-06,162.25,162.5,158.75,159.25,145.221115,753569,0.071929329,0.069501825,0.108155552,0.106823631,0.090336618,0.070675246,0.106539232,0.071218419,0.071700385,0.072334235,0.071913034,0.088872493,-1,1
12-09-06,160,161,158.75,160,145.905045,936277,0.10725004,0.067431011,0.139402474,0.074728474,0.072307178,0.069265634,0.070709713,0.085642094,0.093631256,0.070552846,0.076876097,0.072203183,0,1
13-09-06,162.25,163.75,159.5,159.75,145.677063,1432762,0.10725004,0.067431011,0.139402474,0.074728474,0.072307178,0.069265634,0.070709713,0.085642094,0.093631256,0.070552846,0.076876097,0.072203183,0,0
14-09-06,160.5,161.75,160.5,161.25,147.044922,521924,0.078940794,0.086463215,0.093075577,0.072995125,0.074300049,0.106229713,0.104213778,0.073574965,0.072638678,0.072956562,0.09106374,0.073547803,3,1
