date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
15-02-07,11054.35742,11193.84473,11054.35742,11158.97266,7386.790039,57180,0.092944475,0.086145973,0.077302829,0.096673962,0.073953025,0.076548091,0.092027605,0.115973102,0.122033413,0.08136648,0.085031044,1.428571429,7
16-02-07,11158.97266,11228.71582,11054.35742,11158.97266,7386.790039,59153,0.088405502,0.114382665,0.084242551,0.096709187,0.083806301,0.073539611,0.08766384,0.085421513,0.132317314,0.07962779,0.073883724,1,3
19-02-07,11124.10059,11158.97266,10862.5625,10879.99805,7202.120117,38122,0.143259356,0.110224117,0.094334222,0.077886092,0.079698211,0.101451881,0.079307374,0.079930572,0.078278953,0.08226975,0.073359472,1,5
20-02-07,10879.99805,10932.30566,10792.81934,10897.43457,7213.662598,37531,0.144980543,0.132231173,0.099168212,0.069287248,0.06904774,0.083435641,0.094899482,0.084096653,0.069395499,0.083868975,0.069588834,2,1
21-02-07,10897.43457,11019.48535,10723.0752,10810.25488,7155.953125,39791,0.144980543,0.132231173,0.099168212,0.069287248,0.06904774,0.083435641,0.094899482,0.084096653,0.069395499,0.083868975,0.069588834,2,0
22-02-07,10845.12695,10914.87012,10723.0752,10879.99805,7202.120117,29760,0.144980543,0.132231173,0.099168212,0.069287248,0.06904774,0.083435641,0.094899482,0.084096653,0.069395499,0.083868975,0.069588834,2,0
23-02-07,10897.43457,10984.61328,10810.25488,10932.30566,7236.746094,33195,0.144980543,0.132231173,0.099168212,0.069287248,0.06904774,0.083435641,0.094899482,0.084096653,0.069395499,0.083868975,0.069588834,2,0
26-02-07,10879.99805,10984.61328,10810.25488,10845.12695,7179.038574,33889,0.129476581,0.220385578,0.084022041,0.068870537,0.084022049,0.068870532,0.068870537,0.068870536,0.068870538,0.068870535,0.068870536,0,1
27-02-07,10705.63965,10705.63965,10269.74219,10356.92188,6855.865234,113702,0.100799297,0.107610622,0.079388409,0.098788224,0.089131768,0.078128043,0.08452776,0.088551873,0.104782769,0.083946044,0.08434519,-0.571428571,7
28-02-07,10199.99805,10339.48535,10008.20313,10130.25488,6705.820801,104646,0.096327736,0.078485117,0.083546491,0.089297291,0.085721532,0.085640861,0.103299667,0.099782938,0.107916228,0.082639997,0.087342142,-2.666666667,3
01-03-07,10165.12695,10374.35742,9990.767578,10060.51172,6659.653809,81446,0.0820637,0.087589542,0.106749392,0.082144729,0.077645449,0.077269765,0.08673381,0.079537702,0.109702446,0.102297752,0.108265712,-2,3
02-03-07,10199.99805,10199.99805,9990.767578,10147.69043,6717.361816,40783,0.118517418,0.116099184,0.089992386,0.074889089,0.080587743,0.073206872,0.086227474,0.092401567,0.091998677,0.092318602,0.083760987,1,2
05-03-07,9781.537109,9973.332031,9729.229492,9973.332031,6601.944824,67865,0.118517418,0.116099184,0.089992386,0.074889089,0.080587743,0.073206872,0.086227474,0.092401567,0.091998677,0.092318602,0.083760987,1,0
06-03-07,10060.51172,10182.5625,10025.63965,10077.94727,6671.193848,46863,0.070035608,0.070118076,0.086743095,0.07194106,0.101539972,0.101175537,0.071571265,0.133691482,0.135144783,0.086820879,0.071218242,2,1
07-03-07,10147.69043,10217.43457,10077.94727,10112.81934,6694.27832,34710,0.102411298,0.126532012,0.096722661,0.07587958,0.118523037,0.071299404,0.076296676,0.072564307,0.08839187,0.083324115,0.08805504,4,1
08-03-07,10217.43457,10269.74219,10165.12695,10252.30566,6786.613281,31658,0.077765958,0.078069045,0.080775307,0.119045796,0.078779557,0.078189065,0.08438627,0.098906935,0.118096271,0.087008091,0.098977705,-1,1
09-03-07,10217.43457,10252.30566,10077.94727,10165.12695,6728.904297,53625,0.108325444,0.096193316,0.084362105,0.084596363,0.09704229,0.092540896,0.079960232,0.089273201,0.090782489,0.092363837,0.084559828,0.4,5
12-03-07,10199.99805,10252.30566,10147.69043,10199.99805,6751.987793,26353,0.073515339,0.073645741,0.092220872,0.096492271,0.12320735,0.074074796,0.112147176,0.075094711,0.109178659,0.093955786,0.076467298,0,1
13-03-07,10217.43457,10217.43457,10060.51172,10095.38281,6682.736816,34067,0.073515339,0.073645741,0.092220872,0.096492271,0.12320735,0.074074796,0.112147176,0.075094711,0.109178659,0.093955786,0.076467298,0,0
14-03-07,9886.152344,9973.332031,9816.40918,9886.152344,6544.234375,54468,0.072725384,0.072960809,0.143429225,0.094909977,0.073895145,0.073129072,0.077200956,0.076292669,0.112494923,0.092852105,0.110109737,2,1
15-03-07,10008.20313,10008.20313,9816.40918,9886.152344,6544.234375,43616,0.072725384,0.072960809,0.143429225,0.094909977,0.073895145,0.073129072,0.077200956,0.076292669,0.112494923,0.092852105,0.110109737,2,0
16-03-07,9816.40918,9921.024414,9816.40918,9816.40918,6498.066895,40508,0.077537873,0.077754717,0.083362363,0.087840493,0.106250109,0.092501054,0.100719163,0.085157875,0.115590858,0.092030577,0.081254917,1,3
19-03-07,9938.459961,9938.459961,9868.716797,9938.459961,6578.859375,37158,0.105973298,0.119212152,0.081970735,0.082441886,0.085166975,0.076619445,0.09670608,0.093728598,0.084993678,0.086989688,0.086197466,1.7,10
20-03-07,10008.20313,10008.20313,9903.587891,9938.459961,6578.859375,41861,0.084780887,0.139300007,0.073048408,0.07141088,0.07785108,0.069574069,0.078643284,0.093861028,0.133952502,0.083238588,0.094339267,-0.5,2
21-03-07,9903.587891,10095.38281,9886.152344,10077.94727,6671.193848,41689,0.077494946,0.077599195,0.078387163,0.096425923,0.077818861,0.0777362,0.078887495,0.078583716,0.113918685,0.112776541,0.130371274,-2,1
22-03-07,10234.87012,10287.17773,10199.99805,10287.17773,6809.697266,62130,0.072436665,0.072670376,0.075964687,0.105436814,0.097486707,0.110593271,0.085606174,0.092826982,0.096020529,0.084563457,0.106394339,1,2
23-03-07,10356.92188,10426.66504,10269.74219,10287.17773,6809.697266,51227,0.073957632,0.090580099,0.125532925,0.093278038,0.074737165,0.074096779,0.076565605,0.14600817,0.076500086,0.091885641,0.076857859,2,1
26-03-07,10339.48535,10339.48535,10077.94727,10165.12695,6728.904297,35679,0.074222242,0.082478135,0.086239075,0.087533949,0.090997126,0.112009168,0.08956966,0.099213106,0.100040158,0.081719775,0.095977605,0.5,4
27-03-07,10165.12695,10217.43457,10043.0752,10112.81934,6694.27832,49409,0.094879458,0.09453308,0.088267327,0.079968519,0.093306857,0.101089085,0.091992424,0.089884543,0.091257998,0.080029505,0.094791204,0.833333333,6
28-03-07,10077.94727,10356.92188,9781.537109,10199.99805,6751.987793,107221,0.076810851,0.088442873,0.094023192,0.093967596,0.080973472,0.096964612,0.086306584,0.114191066,0.08613921,0.089999279,0.092181265,0.0625,16
29-03-07,10165.12695,10409.22949,10112.81934,10304.61426,6821.239746,82525,0.080643898,0.085978969,0.090458609,0.084807119,0.096231988,0.08446211,0.083037853,0.108067258,0.105017115,0.090740546,0.090554536,0.705882353,17
30-03-07,10304.61426,10409.22949,10112.81934,10147.69043,6717.361816,75189,0.080845093,0.076592433,0.091336013,0.088350483,0.07755808,0.091541537,0.097407532,0.087186211,0.098187303,0.107945748,0.103049569,0.714285714,7
02-04-07,10165.12695,10339.48535,10147.69043,10339.48535,6844.322266,105070,0.084069418,0.072670018,0.083573004,0.138926857,0.077685022,0.096226379,0.089010794,0.093054439,0.089133419,0.090558736,0.085091915,-0.25,4
03-04-07,10339.48535,10426.66504,10287.17773,10426.66504,6902.03125,42722,0.091054806,0.07487295,0.0888371,0.110594216,0.081576819,0.09253402,0.125273317,0.082885702,0.090393672,0.079287975,0.082689422,1.666666667,3
04-04-07,10444.10059,10653.33203,10444.10059,10635.89551,7040.533203,75011,0.112937725,0.112171514,0.076819585,0.092881189,0.07648273,0.093891903,0.083356378,0.09758734,0.084329672,0.091194795,0.078347169,1.714285714,7
10-04-07,10688.20313,10845.12695,10688.20313,10792.81934,7144.411133,56154,0.087439749,0.09550083,0.077440789,0.107213296,0.097185572,0.083820258,0.098579686,0.086883227,0.087845243,0.089188394,0.088902956,1.714285714,7
11-04-07,10810.25488,10914.87012,10601.02441,10635.89551,7040.533203,65411,0.105865512,0.129535417,0.095518566,0.076182456,0.070837672,0.074289484,0.085570407,0.119869883,0.083134383,0.074594093,0.084602126,0.75,4
12-04-07,10601.02441,10618.45996,10513.84473,10618.45996,7028.992676,43903,0.072568144,0.080751883,0.097545516,0.09232855,0.073058365,0.081977057,0.075402737,0.106834522,0.109749193,0.088370091,0.121413941,1.5,2
13-04-07,10635.89551,10723.0752,10601.02441,10723.0752,7098.243652,21375,0.079944063,0.085756217,0.088055933,0.109405308,0.080883745,0.080397503,0.089356272,0.100833628,0.090885095,0.088151884,0.106330351,0,3
16-04-07,10740.51074,10984.61328,10740.51074,10949.74219,7248.288086,53401,0.081227357,0.083696751,0.086191722,0.087023184,0.083958133,0.08600039,0.09759174,0.084632284,0.126322809,0.085469927,0.097885703,1,2
17-04-07,10932.30566,10949.74219,10775.38281,10897.43457,7213.662598,38501,0.081227357,0.083696751,0.086191722,0.087023184,0.083958133,0.08600039,0.09759174,0.084632284,0.126322809,0.085469927,0.097885703,1,0
18-04-07,10897.43457,10949.74219,10792.81934,10845.12695,7179.038574,29817,0.071026897,0.103635368,0.079670361,0.187340684,0.072646521,0.087419898,0.079385427,0.089646652,0.079178254,0.074203656,0.075846283,0,1
19-04-07,10723.0752,10792.81934,10601.02441,10775.38281,7132.869141,36585,0.075732366,0.079978434,0.089367271,0.116294017,0.080744365,0.080071866,0.084137533,0.089372345,0.117457958,0.095757409,0.091086436,1,4
20-04-07,10845.12695,10897.43457,10723.0752,10775.38281,7132.869141,65955,0.083316379,0.076737432,0.088823424,0.091040514,0.094379495,0.084178929,0.087100572,0.100251105,0.10352211,0.088922824,0.101727216,1.6,5
23-04-07,10862.5625,10862.5625,10775.38281,10810.25488,7155.953125,20406,0.091315185,0.075500169,0.090289602,0.096655862,0.083742587,0.081869661,0.114158985,0.094993023,0.097581114,0.084397228,0.089496585,1,3
24-04-07,10792.81934,10827.69043,10688.20313,10810.25488,7155.953125,28074,0.094201558,0.078229882,0.107887502,0.099620836,0.089699148,0.086551655,0.1015909,0.090002793,0.091042861,0.080595207,0.080577658,0,2
25-04-07,10845.12695,10897.43457,10723.0752,10757.94727,7121.328613,47367,0.077223895,0.077285079,0.093849297,0.100276584,0.081830452,0.078932001,0.100956936,0.104068631,0.09041795,0.099721296,0.095437878,0,4
26-04-07,10845.12695,10862.5625,10757.94727,10827.69043,7167.494141,34388,0.105063646,0.073693388,0.075604463,0.09839901,0.073978213,0.073907944,0.100316128,0.092460901,0.13658203,0.076194509,0.093799768,1,1
27-04-07,10810.25488,10879.99805,10775.38281,10810.25488,7155.953125,36275,0.105063646,0.073693388,0.075604463,0.09839901,0.073978213,0.073907944,0.100316128,0.092460901,0.13658203,0.076194509,0.093799768,1,0
30-04-07,10792.81934,10897.43457,10757.94727,10862.5625,7190.578613,60926,0.105282813,0.073206534,0.074001126,0.074276514,0.073621407,0.095188808,0.074360365,0.124527239,0.157535661,0.07414508,0.073854454,-1,1
01-05-07,10775.38281,10810.25488,10688.20313,10757.94727,7194.181641,18467,0.075936363,0.073931367,0.104972565,0.101023294,0.082127139,0.090275788,0.088534264,0.08767114,0.108902837,0.093791085,0.092834158,0.571428571,7
02-05-07,10810.25488,10810.25488,10670.76758,10757.94727,7194.181641,59572,0.073266827,0.073474144,0.081416836,0.094672583,0.096322617,0.095419659,0.08249829,0.09894617,0.146160961,0.076108579,0.081713333,0,3
03-05-07,10775.38281,10792.81934,10635.89551,10723.0752,7170.859863,63157,0.073266827,0.073474144,0.081416836,0.094672583,0.096322617,0.095419659,0.08249829,0.09894617,0.146160961,0.076108579,0.081713333,0,0
07-05-07,10757.94727,10757.94727,10705.63965,10740.51074,7182.518555,29129,0.073266827,0.073474144,0.081416836,0.094672583,0.096322617,0.095419659,0.08249829,0.09894617,0.146160961,0.076108579,0.081713333,0,0
08-05-07,10723.0752,10740.51074,10653.33203,10705.63965,7159.200195,22384,0.077119783,0.073442891,0.087996982,0.091948982,0.100461076,0.074419786,0.088683752,0.080904215,0.160194072,0.082554759,0.082273702,0.5,4
09-05-07,10757.94727,11071.79297,10757.94727,10949.74219,7322.439453,105191,0.07049828,0.132766718,0.087103235,0.071743796,0.086494805,0.0765313,0.088340294,0.170271496,0.071815272,0.071590656,0.072844148,1,1
10-05-07,11036.9209,11106.66504,10897.43457,10949.74219,7322.439453,84228,0.07049828,0.132766718,0.087103235,0.071743796,0.086494805,0.0765313,0.088340294,0.170271496,0.071815272,0.071590656,0.072844148,1,0
11-05-07,10897.43457,10914.87012,10810.25488,10914.87012,7299.118652,40548,0.113814399,0.103123174,0.082220746,0.088822118,0.080406283,0.088268236,0.082641368,0.114050373,0.073151903,0.092480364,0.081021035,0,7
14-05-07,10932.30566,10967.17773,10810.25488,10845.12695,7252.480957,17745,0.081755726,0.067019104,0.068804178,0.069747858,0.083657067,0.067271533,0.115905203,0.129335484,0.147892866,0.068884333,0.099726649,0,1
15-05-07,10845.12695,10862.5625,10740.51074,10827.69043,7240.818848,22660,0.077681965,0.077942983,0.083536818,0.105114728,0.08047792,0.095862051,0.085162471,0.082602519,0.105016,0.122974472,0.083628071,2,1
16-05-07,10792.81934,10792.81934,10653.33203,10705.63965,7159.200195,27540,0.072203929,0.072227825,0.077337603,0.137239617,0.090606024,0.105088821,0.076057701,0.121893831,0.098964846,0.073709271,0.074670532,0,1
18-05-07,10705.63965,10879.99805,10670.76758,10810.25488,7229.159668,26198,0.091315082,0.083424159,0.08702444,0.089523741,0.077186851,0.100876845,0.090961285,0.086747079,0.090810717,0.114493998,0.087635802,1.5,2
21-05-07,10879.99805,11071.79297,10845.12695,11036.9209,7380.73877,36866,0.081270137,0.08139175,0.094422028,0.079443504,0.113611867,0.08173008,0.102476787,0.103926958,0.088330899,0.095964739,0.077431252,2,2
22-05-07,11054.35742,11158.97266,11054.35742,11106.66504,7427.378418,43731,0.071056778,0.071311496,0.083586218,0.078425924,0.076981704,0.072343475,0.088269439,0.091468431,0.187468433,0.09654372,0.082544382,1.666666667,3
23-05-07,11368.20313,11664.61328,11368.20313,11629.74219,7777.177246,122144,0.097766183,0.085934807,0.086752972,0.085432303,0.089379202,0.10064168,0.085960854,0.098967686,0.108874113,0.080785165,0.079505036,1.4,5
24-05-07,11577.43457,11734.35742,11420.51074,11664.61328,7800.496094,58190,0.097766183,0.085934807,0.086752972,0.085432303,0.089379202,0.10064168,0.085960854,0.098967686,0.108874113,0.080785165,0.079505036,1.4,0
25-05-07,11542.5625,11751.79297,11507.69043,11682.04981,7812.156738,59813,0.076757726,0.076889976,0.078442554,0.079779921,0.094506204,0.077612488,0.080622628,0.078655741,0.180917802,0.079217866,0.096597093,0,1
29-05-07,11769.22852,11838.97266,11751.79297,11751.79297,7858.796875,34044,0.080840253,0.081229047,0.086696492,0.088946647,0.102044498,0.081571823,0.109079477,0.086695427,0.089466508,0.087343811,0.106086017,1,1
30-05-07,11699.48535,11699.48535,11472.81836,11559.99805,7730.536133,37766,0.076181459,0.093001731,0.076911051,0.078103112,0.076801278,0.076382869,0.127738714,0.111564646,0.095491686,0.093391669,0.094431785,2,1
31-05-07,11682.04981,11926.15234,11682.04981,11786.66504,7882.116699,71731,0.076181459,0.093001731,0.076911051,0.078103112,0.076801278,0.076382869,0.127738714,0.111564646,0.095491686,0.093391669,0.094431785,2,0
01-06-07,11786.66504,11978.45996,11734.35742,11838.97266,7917.095215,57358,0.076181459,0.093001731,0.076911051,0.078103112,0.076801278,0.076382869,0.127738714,0.111564646,0.095491686,0.093391669,0.094431785,2,0
04-06-07,11786.66504,11891.28027,11769.22852,11856.4082,7928.755859,39498,0.07385466,0.073939254,0.083885968,0.135957953,0.074515287,0.082692005,0.117735879,0.084183922,0.121083002,0.076119267,0.076032805,-0.5,2
06-06-07,11804.10059,11804.10059,11420.51074,11472.81836,7672.236816,80139,0.07385466,0.073939254,0.083885968,0.135957953,0.074515287,0.082692005,0.117735879,0.084183922,0.121083002,0.076119267,0.076032805,-0.5,0
07-06-07,11455.38281,11577.43457,11193.84473,11263.58789,7532.316895,69792,0.07385466,0.073939254,0.083885968,0.135957953,0.074515287,0.082692005,0.117735879,0.084183922,0.121083002,0.076119267,0.076032805,-0.5,0
08-06-07,11158.97266,11158.97266,10932.30566,11124.10059,7439.038086,81785,0.072540123,0.088545742,0.0788738,0.115036942,0.085207669,0.104985798,0.087186426,0.110822336,0.096644621,0.077987993,0.08216855,0.25,4
11-06-07,11158.97266,11403.0752,11158.97266,11298.45996,7555.63623,51652,0.078976448,0.079109616,0.080707338,0.098579245,0.080254568,0.079608574,0.100218761,0.08254161,0.082620373,0.081656375,0.155727091,-1,1
12-06-07,11281.02344,11333.33203,11071.79297,11141.53711,7450.698242,45813,0.071569624,0.072250074,0.07572768,0.077576088,0.072953976,0.072131509,0.077525752,0.186557805,0.127703573,0.090539182,0.075464736,0,1
13-06-07,11089.22949,11298.45996,11054.35742,11263.58789,7532.316895,42412,0.068744137,0.068859101,0.070258455,0.095536384,0.08458816,0.084442574,0.071086994,0.209869819,0.088868601,0.071580006,0.08616577,1,1
14-06-07,11455.38281,11472.81836,11350.76758,11420.51074,7637.256836,36809,0.099465777,0.081593256,0.084845572,0.088995785,0.082376782,0.083909341,0.084292256,0.102795398,0.101809317,0.087239197,0.102677319,-2,1
15-06-07,11472.81836,11821.53711,11333.33203,11751.79297,7858.796875,61436,0.07633503,0.087925596,0.085602089,0.113921295,0.077740115,0.102576054,0.099179011,0.087850467,0.101994915,0.080760387,0.086115042,-0.666666667,3
18-06-07,11769.22852,11891.28027,11647.17773,11664.61328,7800.496094,54387,0.07633503,0.087925596,0.085602089,0.113921295,0.077740115,0.102576054,0.099179011,0.087850467,0.101994915,0.080760387,0.086115042,-0.666666667,0
19-06-07,11769.22852,11856.4082,11716.9209,11786.66504,7882.116699,56842,0.069633819,0.070684969,0.090330091,0.072603333,0.10787103,0.071300632,0.097017365,0.087306547,0.138695574,0.087297425,0.107259214,2,1
20-06-07,11821.53711,11891.28027,11751.79297,11786.66504,7882.116699,38174,0.069633819,0.070684969,0.090330091,0.072603333,0.10787103,0.071300632,0.097017365,0.087306547,0.138695574,0.087297425,0.107259214,2,0
21-06-07,11716.9209,11769.22852,11525.12598,11682.04981,7812.156738,40301,0.08689881,0.095679413,0.09433698,0.107097409,0.098466245,0.086864035,0.08152014,0.080165315,0.081956937,0.106393037,0.080621678,0.5,2
22-06-07,11594.87012,11647.17773,11281.02344,11490.25488,7683.896973,85501,0.081841791,0.087450569,0.087820825,0.094763998,0.087540543,0.083736436,0.089668278,0.095978763,0.087491514,0.117328727,0.086378556,0.346153846,26
25-06-07,11368.20313,11821.53711,11333.33203,11769.22852,7870.455078,70136,0.108830183,0.092592076,0.087918827,0.092413234,0.098893439,0.081288952,0.08625861,0.082384699,0.081275692,0.107547867,0.08059642,1.285714286,7
26-06-07,11751.79297,11926.15234,11559.99805,11664.61328,7800.496094,57834,0.094732969,0.090338964,0.098175875,0.092265342,0.091148721,0.078366769,0.099246419,0.07643633,0.099103488,0.100327827,0.079857296,0.25,4
27-06-07,11612.30566,11647.17773,11385.63965,11437.94727,7648.916992,50602,0.076413515,0.074486453,0.103397455,0.085758892,0.083610407,0.084051291,0.100551519,0.087662767,0.099515934,0.109558567,0.0949932,0.428571429,7
28-06-07,11577.43457,11629.74219,11472.81836,11577.43457,7742.196289,31630,0.080292891,0.079920182,0.092811989,0.08525643,0.078409579,0.087701983,0.09259839,0.092266275,0.101349127,0.119562605,0.089830547,-0.2,5
29-06-07,11629.74219,11629.74219,11490.25488,11594.87012,7753.855957,36797,0.076072176,0.077873697,0.093480506,0.096909595,0.075324923,0.081676685,0.096141439,0.08861037,0.092990754,0.118785513,0.102134343,1.25,8
02-07-07,11559.99805,11577.43457,11437.94727,11559.99805,7730.536133,36218,0.122882615,0.089439997,0.092641367,0.093852607,0.107090105,0.07410182,0.092674002,0.076677045,0.078514579,0.076551563,0.095574301,1,1
03-07-07,11682.04981,11769.22852,11629.74219,11769.22852,7870.455078,47046,0.122882615,0.089439997,0.092641367,0.093852607,0.107090105,0.07410182,0.092674002,0.076677045,0.078514579,0.076551563,0.095574301,1,0
04-07-07,11769.22852,11856.4082,11716.9209,11856.4082,7928.755859,72402,0.074608297,0.085436417,0.092783394,0.112668382,0.096546153,0.096158601,0.083221126,0.093498103,0.100339058,0.076312466,0.088428004,1,3
05-07-07,11856.4082,12100.51074,11838.97266,12100.51074,8091.995117,80804,0.083316988,0.105122461,0.090055358,0.107217534,0.079380296,0.082678123,0.090197776,0.086510371,0.10451493,0.087530874,0.083475289,0.5,6
06-07-07,12065.63965,12170.25488,12030.76758,12170.25488,8138.635254,57628,0.084014877,0.080694777,0.08486101,0.099162494,0.078974642,0.108373592,0.088165031,0.098422246,0.094119728,0.092407649,0.090803955,-0.333333333,3
09-07-07,12205.12598,12553.84375,12205.12598,12501.53613,8360.172852,87572,0.106629467,0.093409701,0.086879044,0.100304091,0.076435132,0.078094014,0.099880671,0.087187412,0.089150327,0.088452292,0.093577848,1.444444444,9
10-07-07,12501.53613,12536.4082,12135.38281,12187.69043,8150.294434,69861,0.136167656,0.13188329,0.091360074,0.085955399,0.074814444,0.071642326,0.07309394,0.082230397,0.0952447,0.075412354,0.08219542,2,5
11-07-07,12117.94727,12501.53613,11978.45996,12484.10059,8348.513672,62921,0.077790477,0.077604547,0.134246048,0.098899388,0.078588943,0.077683612,0.080691892,0.114648447,0.100356539,0.0794006,0.080089508,0,1
12-07-07,12518.97266,12728.20313,12501.53613,12728.20313,8511.751953,83987,0.086276132,0.07078967,0.135654717,0.122057262,0.071434792,0.071214639,0.07241569,0.088928882,0.121226066,0.071882545,0.088119605,0,1
13-07-07,12850.25488,12937.43359,12606.15234,12850.25488,8593.37207,54387,0.071395989,0.071468324,0.089946022,0.097181043,0.111984952,0.095450005,0.10041888,0.085577256,0.08993969,0.113838471,0.072799368,2,2
16-07-07,12832.81836,12885.12598,12745.63867,12745.63867,8523.412109,40932,0.074194714,0.075492556,0.080433041,0.078135221,0.075228421,0.080487989,0.107628995,0.106030776,0.135025622,0.08858121,0.098761455,-0.333333333,3
17-07-07,12745.63867,12954.87012,12675.89551,12919.99805,8640.011719,42997,0.102570372,0.099009026,0.08492328,0.0801545,0.074000303,0.085000737,0.089714735,0.094427347,0.123608241,0.079775039,0.08681642,0.75,4
18-07-07,12850.25488,13129.22852,12728.20313,13076.9209,8744.951172,77558,0.192268875,0.115195977,0.085176402,0.070317635,0.085610822,0.069517782,0.070408822,0.085337715,0.070411007,0.069677788,0.086077176,2,1
19-07-07,13042.04883,13181.53613,12885.12598,12937.43359,8651.671875,77220,0.192268875,0.115195977,0.085176402,0.070317635,0.085610822,0.069517782,0.070408822,0.085337715,0.070411007,0.069677788,0.086077176,2,0
20-07-07,12972.30566,13059.48535,12937.43359,12954.87012,8663.332031,27644,0.192268875,0.115195977,0.085176402,0.070317635,0.085610822,0.069517782,0.070408822,0.085337715,0.070411007,0.069677788,0.086077176,2,0
23-07-07,12919.99805,13076.9209,12902.5625,13042.04883,8721.630859,20778,0.074348689,0.091141362,0.076612777,0.077984331,0.083492961,0.088807101,0.077599993,0.180699442,0.077727408,0.078222972,0.093362963,-0.5,2
24-07-07,13024.61328,13129.22852,12797.94629,12885.12598,8616.691406,20761,0.165508616,0.137051816,0.088968225,0.07241697,0.072823238,0.070471342,0.072805486,0.070952979,0.088347527,0.07086303,0.08979077,3,1
25-07-07,12832.81836,12937.43359,12745.63867,12850.25488,8593.37207,32364,0.076821812,0.07710663,0.084119283,0.093587158,0.09544636,0.095098781,0.083268963,0.090135305,0.124913395,0.098679461,0.080822852,-2.5,2
26-07-07,12902.5625,12919.99805,12327.17773,12466.66504,8336.854492,65370,0.094051782,0.080925519,0.086428535,0.094915289,0.082643238,0.08420726,0.087034518,0.092914535,0.119785645,0.084557797,0.092535883,-1.666666667,6
27-07-07,12466.66504,12588.71582,12309.74121,12362.04981,8266.894531,43490,0.090786452,0.075015958,0.078353788,0.108302966,0.075858039,0.09214882,0.087381559,0.114327279,0.117497682,0.078989505,0.08133795,0,1
30-07-07,12379.48535,12571.28027,12222.5625,12362.04981,8266.894531,40410,0.090786452,0.075015958,0.078353788,0.108302966,0.075858039,0.09214882,0.087381559,0.114327279,0.117497682,0.078989505,0.08133795,0,0
31-07-07,12466.66504,12658.45996,12449.22852,12641.02344,8453.454102,36275,0.073349686,0.072815901,0.077641482,0.098841117,0.086999623,0.095363488,0.088688591,0.081520036,0.150025005,0.096993422,0.077761651,0.333333333,3
01-08-07,12449.22852,12588.71582,12344.61328,12379.48535,8278.553711,31016,0.083074457,0.074764649,0.103267544,0.087393667,0.08437337,0.091224726,0.087084572,0.085972913,0.139381994,0.077254689,0.086207419,1.5,2
02-08-07,12553.84375,12623.58789,12414.35742,12623.58789,8441.791992,35948,0.07884903,0.079109537,0.105158132,0.087147643,0.081991796,0.079584136,0.098229901,0.083714148,0.107068589,0.114209781,0.084937308,2,1
03-08-07,12623.58789,12693.33106,12414.35742,12414.35742,8301.875,24294,0.07884903,0.079109537,0.105158132,0.087147643,0.081991796,0.079584136,0.098229901,0.083714148,0.107068589,0.114209781,0.084937308,2,0
06-08-07,12292.30566,12309.74121,12205.12598,12222.5625,8173.612793,26439,0.07884903,0.079109537,0.105158132,0.087147643,0.081991796,0.079584136,0.098229901,0.083714148,0.107068589,0.114209781,0.084937308,2,0
07-08-07,12344.61328,12362.04981,12152.81836,12274.87012,8208.595703,32203,0.07884903,0.079109537,0.105158132,0.087147643,0.081991796,0.079584136,0.098229901,0.083714148,0.107068589,0.114209781,0.084937308,2,0
08-08-07,12396.9209,12501.53613,12292.30566,12379.48535,8278.553711,44368,0.071212103,0.07132344,0.074072007,0.142115203,0.104390795,0.103287807,0.090306861,0.08989392,0.074079374,0.105344372,0.073974119,0,1
09-08-07,12379.48535,12379.48535,11926.15234,12083.0752,8080.334473,44373,0.071212103,0.07132344,0.074072007,0.142115203,0.104390795,0.103287807,0.090306861,0.08989392,0.074079374,0.105344372,0.073974119,0,0
10-08-07,11908.71582,11961.02344,11682.04981,11769.22852,7870.455078,59337,0.076431056,0.076285318,0.130904356,0.083647263,0.094674343,0.076643343,0.080106196,0.078550135,0.115910872,0.089743715,0.097103404,-3,1
13-08-07,11873.84473,11978.45996,11751.79297,11943.58789,7987.055176,52867,0.086016407,0.077837564,0.088427297,0.099295465,0.078745217,0.095221523,0.107243095,0.097525174,0.091834084,0.097884884,0.079969289,0.5,2
14-08-07,11961.02344,12048.20313,11873.84473,11978.45996,8010.375488,24759,0.086016407,0.077837564,0.088427297,0.099295465,0.078745217,0.095221523,0.107243095,0.097525174,0.091834084,0.097884884,0.079969289,0.5,0
15-08-07,11821.53711,11873.84473,11559.99805,11559.99805,7730.536133,51342,0.086016407,0.077837564,0.088427297,0.099295465,0.078745217,0.095221523,0.107243095,0.097525174,0.091834084,0.097884884,0.079969289,0.5,0
16-08-07,11246.15234,11246.15234,10897.43457,10949.74219,7322.439453,89034,0.074061498,0.083522873,0.07948378,0.099324791,0.09223761,0.080718242,0.078580815,0.077193724,0.169780895,0.077399327,0.087696444,-4,2
17-08-07,10862.5625,11420.51074,10740.51074,11176.4082,7474.01709,101503,0.100240417,0.084826097,0.072392145,0.090055403,0.089742705,0.070175889,0.073449774,0.100230291,0.139086443,0.088545895,0.09125494,-1,1
20-08-07,11420.51074,11559.99805,11315.89551,11437.94727,7648.916992,38374,0.100240417,0.084826097,0.072392145,0.090055403,0.089742705,0.070175889,0.073449774,0.100230291,0.139086443,0.088545895,0.09125494,-1,0
